Metric,Value
Total Observations,583
Number of Countries,120
Years Range,2000 - 2023
Overall Correlation,-0.0333
P-value,0.422606
Significant at 95%,No
Mean CHE,8.60%
Median CHE,7.61%
Mean GDP,"$6,902.60"
Median GDP,"$3,306.98"
Best Year (most data),2009
Best Year N,37
