Country Code,year,residuals_eq1,Country Name
BGD,2000,2.480403766495712,Bangladesh
GBR,2000,0.5965007149920636,United Kingdom
GEO,2000,-7.390948840030188,Georgia
GTM,2000,-2.0169810895196187,Guatemala
HUN,2000,-0.871898368438808,Hungary
IND,2000,1.0840576936350477,India
KGZ,2000,0.6262073305886742,Kyrgyz Republic
LTU,2000,-0.6181634706217429,Lithuania
MAR,2000,-3.5063137452948236,Morocco
MDA,2000,-5.069919184162205,Moldova
MKD,2000,-3.707704949797582,North Macedonia
POL,2000,0.5675331672119793,Poland
ROU,2000,-1.7431153507485624,Romania
RUS,2000,1.5691750029406002,Russian Federation
RWA,2000,6.344493138116376,Rwanda
SWZ,2000,3.048821370715159,Eswatini
TZA,2000,2.018589943535968,Tanzania
USA,2000,2.488261097329843,United States
UZB,2000,1.8496896565901597,Uzbekistan
ZAF,2000,2.251312116461941,South Africa
ARM,2001,0.07963113777524677,Armenia
BGR,2001,0.0,Bulgaria
BIH,2001,5.869394067774919,Bosnia and Herzegovina
GEO,2001,-5.97117005265801,Georgia
HUN,2001,-1.2383242233472607,Hungary
IDN,2001,2.2196730836950045,Indonesia
IND,2001,0.022070218282836618,India
ISR,2001,2.069080227889593,Israel
KAZ,2001,0.2709503671805923,Kazakhstan
KGZ,2001,0.4829550503206564,Kyrgyz Republic
LTU,2001,0.3717015086913302,Lithuania
MDA,2001,-3.9504088662723302,Moldova
NIC,2001,-2.6039060354046795,Nicaragua
PAK,2001,3.600357127605292,Pakistan
POL,2001,0.34082254348879926,Poland
ROU,2001,-2.1491189978947665,Romania
RUS,2001,-0.11307657051519612,Russian Federation
SEN,2001,-1.3280816054171816,Senegal
USA,2001,2.0274510188051345,United States
ALB,2002,7.675607583297406,Albania
ARM,2002,-3.09991107625459,Armenia
AZE,2002,-0.8507926363998317,Azerbaijan
BLR,2002,-0.7843554440897048,Belarus
CHN,2002,-3.993403959757609,China
CIV,2002,6.465076248238838,Côte d’Ivoire
DJI,2002,-0.8353335473268777,Djibouti
GEO,2002,-7.216960732528736,Georgia
GIN,2002,5.123381563402245,Guinea
GNB,2002,0.8668528646914138,Guinea-Bissau
HUN,2002,-0.7919153951543942,Hungary
IDN,2002,0.5403588820586037,Indonesia
ISR,2002,1.1741687491895176,Israel
JAM,2002,7.008721693528681,Jamaica
JOR,2002,-0.5644958437042163,Jordan
KAZ,2002,-1.0584837971509153,Kazakhstan
KGZ,2002,-0.7211238302310372,Kyrgyz Republic
LAO,2002,0.0,Lao PDR
LTU,2002,0.02861216045609391,Lithuania
LVA,2002,-3.9615819688260587,Latvia
MDA,2002,-3.8641929375830877,Moldova
MKD,2002,-0.37635329859201,North Macedonia
MNG,2002,-1.7069033002755924,Mongolia
MOZ,2002,-0.6283164607195395,Mozambique
POL,2002,-0.6264953415152694,Poland
ROU,2002,-2.519585841962434,Romania
RUS,2002,0.09373780281297597,Russian Federation
TUR,2002,2.3279825326025385,Türkiye
UGA,2002,-4.695877527524889,Uganda
UKR,2002,4.950449635359114,Ukraine
USA,2002,1.5044427923829273,United States
UZB,2002,-1.5207165653144268,Uzbekistan
VNM,2002,2.0574069968910713,Vietnam
ARM,2003,-3.4800751926034086,Armenia
AZE,2003,-0.06216316451350898,Azerbaijan
BEN,2003,0.621088420019319,Benin
BLR,2003,0.06408880961576124,Belarus
BTN,2003,1.2327261160949132,Bhutan
GEO,2003,-8.521816817786435,Georgia
GMB,2003,1.644756471899282,"Gambia, The"
HUN,2003,2.4141110042775487,Hungary
IND,2003,0.19354673857265497,India
ISR,2003,1.2635050941923769,Israel
JAM,2003,7.237409499565633,Jamaica
KAZ,2003,-0.20942810203697593,Kazakhstan
KGZ,2003,-1.265455355045862,Kyrgyz Republic
LTU,2003,0.06618557381082027,Lithuania
LVA,2003,-2.989872669575269,Latvia
MDA,2003,-2.2818961494685075,Moldova
MKD,2003,0.17610944044783544,North Macedonia
NPL,2003,1.7399337929613483,Nepal
PAN,2003,0.0,Panama
POL,2003,-0.6747251141540871,Poland
ROU,2003,-1.5681808221475613,Romania
RUS,2003,-1.21587389454314,Russian Federation
SYR,2003,-0.7806791967599814,Syrian Arab Republic
TCD,2003,-0.014125168421826428,Chad
TUR,2003,1.6709894380905284,Türkiye
UKR,2003,3.533809042453869,Ukraine
USA,2003,1.5350052963303773,United States
UZB,2003,-0.32897309127573215,Uzbekistan
ARM,2004,1.7140840913702102,Armenia
AZE,2004,-0.1426058280888245,Azerbaijan
BLR,2004,-1.6640488393507438,Belarus
COD,2004,-1.2568019328612008,"Congo, Dem. Rep."
CRI,2004,-1.0240123877238587,Costa Rica
ETH,2004,-0.23662146535290063,Ethiopia
GEO,2004,-9.714699469392777,Georgia
HND,2004,0.0,Honduras
HRV,2004,0.10693891007280892,Croatia
HUN,2004,-0.5597778474545894,Hungary
IDN,2004,-0.042707479897781786,Indonesia
IND,2004,-0.08764947762843345,India
ISR,2004,0.9297025405893915,Israel
JAM,2004,6.340762601187114,Jamaica
KAZ,2004,-0.6738017987641923,Kazakhstan
KGZ,2004,5.43766035640262,Kyrgyz Republic
LTU,2004,-0.8006166468386798,Lithuania
LVA,2004,-1.0673378634798167,Latvia
MDA,2004,-4.013931342284552,Moldova
MDV,2004,0.0,Maldives
MEX,2004,2.119632744633237,Mexico
MKD,2004,-0.2188860919527289,North Macedonia
MWI,2004,-0.6315852324729301,Malawi
PAK,2004,-0.6042328061771038,Pakistan
POL,2004,-0.739286494133956,Poland
ROU,2004,-1.409501002550881,Romania
RUS,2004,-1.1730913396724505,Russian Federation
TUR,2004,1.436583093244835,Türkiye
UKR,2004,2.7485290834836165,Ukraine
USA,2004,0.37575900255021216,United States
VNM,2004,4.851542922544354,Vietnam
ALB,2005,3.7649485492173715,Albania
ARM,2005,-1.8988107820723377,Armenia
AZE,2005,1.0555616290021637,Azerbaijan
BGD,2005,-2.480403766495714,Bangladesh
BLR,2005,-2.2853517759983504,Belarus
COG,2005,3.7410861284445094,"Congo, Rep."
GAB,2005,1.146536517601644,Gabon
GBR,2005,-0.5965007149920634,United Kingdom
GEO,2005,-6.128563985347885,Georgia
GHA,2005,0.0,Ghana
HUN,2005,0.0574294972746986,Hungary
IDN,2005,-0.3330633599728863,Indonesia
IRN,2005,-0.29595307472067084,"Iran, Islamic Rep."
ISR,2005,1.4938274036382158,Israel
