Variable,Coefficient,Std_Error,Bias,CI_Lower,CI_Upper,P_Value
const,0.40479802623244815,0.0501904262673891,-0.0008379572331641549,0.3142237000993336,0.514003801307807,0.0
WGI_Composite,0.003860422625519931,0.007263281315568937,-9.227047676937331e-05,-0.009585227095364808,0.01877083902400864,0.624
Financial_Development_Index,0.3643566363358879,18.881130655011578,5.080334600790418,-26.4971758531883,48.40666018785456,0.556
Financial_Institutions_Access_Index,-7.856195202872527,8.027574377516093,1.3854839246927435,-21.49975100335034,8.18941465352785,0.496
Financial_Institutions_Depth_Index,-7.842201865939911,8.072554051576743,1.3979510165906595,-21.55816593805378,8.33278955485949,0.5
Financial_Institutions_Efficiency_Index,-4.274935521563792,4.802216097929935,0.8142461093776978,-12.459373248924933,5.316195073547958,0.552
Financial_Institutions_Index,16.693439178998602,18.14435721833317,-5.777578453469877,-26.038296687950627,38.61094381224396,0.796
Financial_Markets_Access_Index,-5.690698335532092,6.669145041882944,1.4058677682199732,-15.185511194877817,9.511227529294596,0.68
Financial_Markets_Depth_Index,-6.154827243235215,7.903858883596632,1.6556746358657506,-17.37368657528945,11.92354260340098,0.732
Financial_Markets_Efficiency_Index,-5.49881958929706,6.562377755313115,1.3845723706304738,-14.82880157848694,9.512325903130696,0.684
Financial_Markets_Index,17.239660805290356,18.860071209896322,-6.977776867571929,-31.750231914249262,39.52254924699206,0.86
Year_2001,-0.028252715118932396,0.05421192247986297,0.0038157033076368675,-0.13366704886502326,0.08197787445073088,0.712
Year_2002,-0.014682472521373864,0.055237736596543845,0.0001594497365081573,-0.12424440691616287,0.0867662409139673,0.844
Year_2003,-0.052074517021278924,0.05386743199778283,0.0017543039002384728,-0.16158068667308698,0.05066613578108408,0.356
Year_2004,-0.05875024808297237,0.05542126173861222,-0.001224644684787328,-0.16176358352038286,0.050898313700263376,0.252
Year_2005,-0.08228454450910097,0.052824351294622346,0.003992502368698192,-0.17707887212069598,0.01534232156143387,0.152
Year_2006,0.039056378994802604,0.05162537472773012,0.0019777449342993497,-0.06287144058798565,0.1451799253137041,0.384
Year_2007,-0.03073185381504979,0.05287632814300448,0.0030862773213235356,-0.1296801787697905,0.07717014573984332,0.676
Year_2008,-0.04856527395714145,0.06278304678311292,0.00453019877158474,-0.16915540712210544,0.07258538089402876,0.552
Year_2009,-0.0076849787150621894,0.05320937054217235,0.004815551877477309,-0.09671156496156856,0.10421874031274456,0.94
Year_2010,0.08167858820898942,0.0509868383202843,-0.0001592387941017348,-0.023183559304378674,0.17347872981706858,0.104
Year_2011,0.05008493700085639,0.05077503816680225,0.0019523703042460192,-0.04512383872085647,0.15640938025536227,0.28
Year_2012,7.189985441428525e-05,0.05570395264971423,0.001127268751566782,-0.10537083253153436,0.10864201825860227,0.984
Year_2013,0.05668052886261263,0.05318811855067094,0.004899545378145992,-0.044558387202694574,0.163564984565922,0.204
Year_2014,0.01841847400241655,0.05479786376696895,0.0025147978667263426,-0.0887039544275688,0.12612799498148974,0.68
Year_2015,0.07245835636354954,0.052062536482243855,-0.0009844782149695391,-0.028017386382906326,0.1702553542271154,0.168
Year_2016,0.002133108675265092,0.05182145479165152,0.0009031725050075634,-0.09630139492140118,0.10032539046666328,0.884
Year_2017,0.00025731152325037497,0.054594883309758646,0.0022586813055012504,-0.1155777125932709,0.1073134522182564,0.9
Year_2018,0.008776157256430148,0.050690666304395594,0.0031317821153576935,-0.07936035051735019,0.11615221841233465,0.824
Year_2019,0.04930951849857802,0.06034198156600237,-0.00022114784024920148,-0.07236507655740401,0.15957671975632876,0.404
Year_2020,-0.057428280306676086,0.08041289602214127,0.000648019205538336,-0.2331051670843577,0.08284364969255632,0.448
