Variable,Coefficient,Std_Error,Bias,CI_Lower,CI_Upper,P_Value
const,0.33975422110337444,0.05602695198757824,-0.0010787612006247227,0.23198864697018484,0.4496561406950415,0.0
WGI_GE,-0.19783864633938572,0.038053570373829504,0.0047201284744203265,-0.2605339252122683,-0.11125352151155674,0.0
WGI_CC,0.14545452786145038,0.03781244243857813,-0.005706720735373205,0.06031079831101391,0.2063431022715146,0.004
WGI_RL,-8.66076709600662e-05,0.041106866537735466,0.0007673538476976014,-0.06995833394132799,0.0826325090727583,0.98
Financial_Development_Index,1.1024013786352125,18.036578820067763,3.602437792249617,-27.47360637240885,43.57484668873864,0.636
Financial_Institutions_Access_Index,-8.114221974421053,7.407790787569162,0.14904650742265613,-21.116059535234704,5.9541036110027905,0.264
Financial_Institutions_Depth_Index,-8.13212935792603,7.458161792270332,0.15244213613630464,-21.247196219345508,5.9707758170298195,0.268
Financial_Institutions_Efficiency_Index,-4.385211541592039,4.43400982247149,0.07674434151190734,-12.218265378919325,3.872524694032825,0.324
Financial_Institutions_Index,17.09429470544074,15.63117932674609,-2.1476736370003504,-14.741106493131696,41.257699792269754,0.432
Financial_Markets_Access_Index,-6.799134652295096,5.916121295678157,1.0092960505159354,-15.63750419507121,6.023531991148861,0.444
Financial_Markets_Depth_Index,-7.513727789792725,7.00428213346961,1.1836484574504977,-18.059800774393427,7.771197315858702,0.504
Financial_Markets_Efficiency_Index,-6.605201591810259,5.818717991373715,0.9917358985811351,-15.274326252914442,6.030183374434168,0.452
Financial_Markets_Index,20.492942415724237,16.805284468708017,-4.987416548879036,-21.35241161565908,43.85714831603149,0.536
Year_2001,-0.036382553126231634,0.0566164895955377,0.0003795201223898148,-0.1468944947992862,0.07377221065195408,0.524
Year_2002,-0.009613278906220903,0.055070216824318445,-0.005351196140030795,-0.1367177551439175,0.08329069234036818,0.744
Year_2003,-0.069983557944901,0.050707697566748415,0.002337563439750112,-0.16215331501993924,0.03500503024433982,0.188
Year_2004,-0.055732748908808416,0.053519045194615575,0.0009017122119521145,-0.16579296390538512,0.03766380377379489,0.288
Year_2005,-0.07587653708701012,0.05292627364801914,0.0004245754002966673,-0.17128868301940722,0.025589595636143922,0.148
Year_2006,0.015674360183042607,0.04946279130518761,-0.0006784295923503818,-0.08188743846586276,0.11510466997148962,0.832
Year_2007,-0.05430804926274381,0.053782734117230925,0.0026826975949396925,-0.1659295063845964,0.05401756077370774,0.376
Year_2008,-0.07812759144882715,0.0583437969568187,0.003680886824511412,-0.19065923645962357,0.0458425379000739,0.22
Year_2009,-0.02060547140007315,0.049463436569898205,-0.00032990198670697704,-0.1213711751563961,0.08177571126107874,0.64
Year_2010,0.05208103186639949,0.049676403222005484,9.870716962093878e-05,-0.04605268120377393,0.14656428699883484,0.28
Year_2011,0.009070865289852523,0.047527163703620395,-0.0005386582621044207,-0.08410052968843117,0.10038481119404136,0.916
Year_2012,-0.023057389883331243,0.049411252231499996,0.0006635351141705027,-0.11698100313130569,0.0699332938574544,0.692
Year_2013,0.024446665264644493,0.052207344689540476,-0.0005002196426401907,-0.07399604882970272,0.12692727840938015,0.624
Year_2014,-0.0266912956505839,0.054763358444674774,0.0020712623949539245,-0.13139810328457027,0.07608523619510538,0.7
Year_2015,0.03531417142438497,0.048261803946895034,-0.0023856451342214938,-0.06896446326365868,0.12106189549082547,0.54
Year_2016,-0.025451914545568714,0.049701711411808853,-0.0011534944587669321,-0.1267599775551613,0.06392739844040957,0.592
Year_2017,-0.04152838286755636,0.05505230901569445,0.0029540075787820586,-0.14490304197383425,0.06631392219228723,0.528
Year_2018,-0.036751919897426676,0.05037544633657355,-0.0005644827138372652,-0.12941814281801978,0.058195351300283193,0.48
Year_2019,0.02157806697082795,0.05984560928251147,-0.002481171151539084,-0.0930140459326305,0.14148676981176794,0.8
Year_2020,-0.09268692965302118,0.07866405217715088,-0.0007496573035636472,-0.26143867286559086,0.044799809383058074,0.228
