Sample,Observations,Countries,Years,FPE Mean,FPE Std,FPE Min,FPE Max,Frontier (%),WGI Mean,GINI Mean,GDP Mean
Full Sample,462,92,2000-2021,0.9260,0.0712,0.6409,1.0000,18.0%,-0.203,36.7,"$6,334"
Lower-Middle + Low,262,70,2000-2021,0.9275,0.0765,0.6409,1.0000,21.4%,-0.530,37.0,"$2,130"
Upper-Middle Only,154,34,2000-2021,0.9211,0.0637,0.6978,1.0000,11.0%,0.031,37.1,"$7,903"
Low Income Only,83,35,2000-2021,0.9407,0.0765,0.6409,1.0000,39.8%,-0.769,38.2,$713
