sample,variable,coef,se,t_stat,p_value,ci_low,ci_high
Full Sample,const,1.057418,0.059487,17.7758,0.0,0.950315,1.177158
Full Sample,wgi,-0.022,0.008941,-2.4607,0.0139,-0.03783,-0.00372
Full Sample,gini,-0.006787,0.008106,-0.8373,0.4024,-0.021807,0.011061
GDP-Restricted (>=$13845),const,1.327199,0.105463,12.5845,0.0,0.969734,1.30847
GDP-Restricted (>=$13845),wgi,0.036481,0.016995,2.1465,0.0318,0.007742,0.071854
GDP-Restricted (>=$13845),gini,0.060442,0.017982,3.3613,0.0008,0.020034,0.088981
